Date,Market,Commodity,Unit,Min,Max,Mode,Average,Volumes
20141010,POSWFM,Ancho,Kg,48.5,48.5,48.5,48.5,99.79
20141010,POSWFM,White Fish,Kg,4.41,4.41,4.41,4.41,129.73
20141010,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,82.55
20141010,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,327.5
20141010,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,103.42
20141010,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,51.71
20141010,POSWFM,Sapata,Kg,4.41,4.41,4.41,4.41,72.58
20141010,POSWFM,Cutlass Fish,Kg,4.41,4.41,4.41,4.41,22.23
20141011,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,819.65
20141011,POSWFM,Cavali,Kg,17.64,22.05,22.05,19.85,178.72
20141011,POSWFM,Salmon,Kg,30.86,30.86,30.86,30.86,577.43
20141011,POSWFM,Shark,Kg,13.23,13.23,13.23,13.23,678.65
20141011,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,143.79
20141011,POSWFM,Shrimp (L),Kg,110.23,110.23,110.23,110.23,41.73
20141011,POSWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,22.68
20141011,POSWFM,Bonito,Kg,11.02,11.02,11.02,11.02,43.55
20141011,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,53.52
20141011,POSWFM,Grouper,Kg,44.09,44.09,44.09,44.09,26.76
20141011,POSWFM,Brochet,Kg,22.05,22.05,22.05,22.05,39.92
20141011,POSWFM,Ancho,Kg,44.09,44.09,44.09,44.09,62.6
20141011,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,76.2
20141011,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,472.19
20141011,POSWFM,Jack,Kg,6.61,6.61,6.61,6.61,141.07
20141011,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,39.01
20141011,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,81.65
20141011,POSWFM,Tarpon,Kg,11.02,11.02,11.02,11.02,38.56
20141011,POSWFM,Red Fish,Kg,35.27,35.27,35.27,35.27,203.21
20141012,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,359.25
20141012,POSWFM,Salmon,Kg,30.86,30.86,30.86,30.86,219.54
20141012,POSWFM,Shark,Kg,13.23,17.64,13.23,15.44,410.05
20141012,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,31.3
20141012,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,230.88
20141012,POSWFM,Brochet,Kg,22.05,22.05,22.05,22.05,130.64
20141012,POSWFM,Ancho,Kg,44.09,44.09,44.09,44.09,23.59
20141012,POSWFM,White Fish,Kg,4.41,4.41,4.41,4.41,202.3
20141012,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,373.76
20141012,POSWFM,Jack,Kg,6.61,6.61,6.61,6.61,223.17
20141012,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,25.86
20141012,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,142.88
20141012,POSWFM,Mullet,Kg,11.02,11.02,11.02,11.02,28.12
20141012,POSWFM,Red Fish,Kg,35.27,35.27,35.27,35.27,35.83
20141012,POSWFM,Sapata,Kg,4.41,4.41,4.41,4.41,92.53
20141013,POSWFM,King Fish,Kg,61.73,61.73,61.73,61.73,168.28
20141013,POSWFM,Mixed Fish,Kg,13.23,13.23,13.23,13.23,32.66
20141014,POSWFM,Carite,Kg,39.68,39.68,39.68,39.68,696.27
20141014,POSWFM,Salmon,Kg,22.05,26.46,26.46,24.26,339.29
20141014,POSWFM,Shark,Kg,11.02,17.64,17.64,14.33,389.01
20141014,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,298.47
20141014,POSWFM,Grouper,Kg,39.68,39.68,39.68,39.68,30.39
20141014,POSWFM,Ancho,Kg,39.68,39.68,39.68,39.38,151.05
20141014,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,197.31
20141014,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,317.97
20141014,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,145.6
20141014,POSWFM,Tarpon,Kg,11.02,11.02,11.02,11.02,41.73
20141014,POSWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,111.58
20141014,POSWFM,Sapata,Kg,11.02,11.02,11.02,11.02,69.4
20141015,POSWFM,Carite,Kg,39.68,39.68,39.68,39.68,420.94
20141015,POSWFM,Salmon,Kg,22.05,26.46,26.46,24.26,102.97
20141015,POSWFM,Shark,Kg,11.02,17.64,17.64,14.33,249.02
20141015,POSWFM,Moonshine,Kg,17.64,17.64,17.64,17.64,82.55
20141015,POSWFM,Herring,Kg,4.41,4.41,4.41,4.41,260.82
20141015,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,89.81
20141015,POSWFM,Grouper,Kg,39.68,39.68,39.68,39.68,36.29
20141015,POSWFM,Ancho,Kg,39.68,39.68,39.68,39.38,266.72
20141015,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,62.6
20141015,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,189.15
20141015,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,88.0
20141015,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,148.33
20141015,POSWFM,Red Fish,Kg,35.27,39.68,35.27,37.48,63.96
20141015,POSWFM,Sapata,Kg,4.41,4.41,4.41,4.41,104.78
20141015,POSWFM,Bannan,Kg,4.41,4.41,4.41,4.41,28.58
20141016,POSWFM,Carite,Kg,33.07,35.27,35.27,34.17,415.04
20141016,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,87.09
20141016,POSWFM,Salmon,Kg,22.05,26.46,26.46,24.26,114.31
20141016,POSWFM,Shark,Kg,13.23,17.64,17.64,15.44,224.08
20141016,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,126.55
20141016,POSWFM,Moonshine,Kg,15.43,15.43,15.43,15.43,53.98
20141016,POSWFM,King Fish,Kg,57.32,57.32,57.32,57.32,63.96
20141016,POSWFM,Brochet,Kg,22.05,22.05,22.05,22.05,41.73
20141016,POSWFM,Ancho,Kg,35.27,35.27,35.27,35.27,198.22
20141016,POSWFM,White Fish,Kg,4.41,4.41,4.41,4.41,61.69
20141016,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,27.67
20141016,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,272.61
20141016,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,80.74
20141016,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,82.55
20141016,POSWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,153.32
20141016,POSWFM,Sapata,Kg,2.2,2.2,2.2,2.2,91.17
20141016,POSWFM,Bannan,Kg,4.41,4.41,4.41,4.41,46.27
20141017,POSWFM,Carite,Kg,33.07,39.68,33.07,36.38,483.99
20141017,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,131.54
20141017,POSWFM,Salmon,Kg,22.05,22.05,22.05,22.05,128.37
20141017,POSWFM,Shark,Kg,13.23,17.64,17.64,15.44,268.08
20141017,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,60.33
20141017,POSWFM,Bonito,Kg,6.61,6.61,6.61,6.61,60.33
20141017,POSWFM,King Fish,Kg,61.73,61.73,61.73,61.73,362.42
20141017,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,49.44
20141017,POSWFM,Ancho,Kg,28.66,33.07,33.07,30.87,465.84
20141017,POSWFM,White Fish,Kg,4.41,4.41,4.41,4.41,44.91
20141017,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,29.48
20141017,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,476.73
20141017,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,37.19
20141017,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,105.69
20141017,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,25.86
20141017,POSWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,107.5
20141018,POSWFM,Carite,Kg,33.07,33.07,33.07,33.07,799.69
20141018,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,26.31
20141018,POSWFM,Salmon,Kg,22.05,22.05,22.05,22.05,265.35
20141018,POSWFM,Shark,Kg,13.23,17.64,17.64,15.44,328.86
20141018,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,77.11
20141018,POSWFM,Moonshine,Kg,15.43,15.43,15.43,15.43,29.03
20141018,POSWFM,Herring,Kg,6.61,6.61,6.61,6.61,260.82
20141018,POSWFM,Bonito,Kg,6.61,6.61,6.61,6.61,274.43
20141018,POSWFM,King Fish,Kg,61.73,61.73,61.73,61.73,362.42
20141018,POSWFM,Ancho,Kg,28.66,28.66,28.66,28.66,873.63
20141018,POSWFM,White Fish,Kg,4.41,4.41,4.41,4.41,89.36
20141018,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,668.15
20141018,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,53.52
20141018,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,102.97
20141018,POSWFM,Red Fish,Kg,35.27,44.09,44.09,39.68,166.92
20141020,POSWFM,Carite,Kg,33.07,33.07,33.07,33.07,138.8
20141020,POSWFM,Cavali,Kg,15.43,15.43,15.43,15.43,468.57
20141020,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,61.24
20141020,POSWFM,Ancho,Kg,22.05,22.05,22.05,22.05,29.48
20141020,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,48.08
20141020,POSWFM,Mixed Fish,Kg,8.82,8.82,8.82,8.82,78.68
20141020,POSWFM,Sapata,Kg,2.2,2.2,2.2,2.2,66.68
20141021,POSWFM,Carite,Kg,33.07,33.07,33.07,33.07,732.11
20141021,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,399.62
20141021,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,213.64
20141021,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,102.06
20141021,POSWFM,Bonito,Kg,6.61,6.61,6.61,6.61,329.77
20141021,POSWFM,King Fish,Kg,61.73,66.14,61.73,63.94,152.41
20141021,POSWFM,Ancho,Kg,15.43,17.64,17.64,16.54,505.76
20141021,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,112.49
20141021,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,284.86
20141021,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,124.29
20141021,POSWFM,Red Fish,Kg,26.46,33.07,33.07,29.77,36.74
20141021,POSWFM,Paliment,Kg,11.02,11.02,11.02,11.02,60.33
20141022,POSWFM,Carite,Kg,33.07,33.07,33.07,33.07,565.18
20141022,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,169.65
20141022,POSWFM,Shark,Kg,13.23,17.64,13.23,15.44,178.72
20141022,POSWFM,Bonito,Kg,4.41,6.61,4.41,5.51,297.56
20141022,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,85.73
20141022,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,36.29
20141022,POSWFM,Ancho,Kg,17.64,22.05,22.05,19.85,349.0
20141022,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,126.55
20141022,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,49.44
20141022,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,97.52
20141022,POSWFM,Red Fish,Kg,26.46,26.46,26.46,26.46,61.69
20141022,POSWFM,Sapata,Kg,4.41,4.41,4.41,4.41,91.63
20141022,POSWFM,Bannan,Kg,4.41,4.41,4.41,4.41,82.1
20141024,POSWFM,Carite,Kg,37.48,37.48,37.48,37.48,126.55
20141024,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,34.02
20141024,POSWFM,Salmon,Kg,22.05,26.46,26.46,24.26,74.84
20141024,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,129.73
20141024,POSWFM,Ancho,Kg,17.64,22.05,22.05,19.85,339.74
20141024,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,146.06
20141024,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,35.38
20141024,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,124.74
20141024,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,24.95
20141024,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,43.55
20141024,POSWFM,Dolphin,Kg,28.66,28.66,28.66,28.66,23.13
20141025,POSWFM,Carite,Kg,39.68,44.09,39.68,41.89,472.19
20141025,POSWFM,Cavali,Kg,17.64,22.05,22.05,19.85,143.34
20141025,POSWFM,Salmon,Kg,22.05,26.46,26.46,24.26,464.03
20141025,POSWFM,Shark,Kg,13.23,17.64,13.23,15.44,105.69
20141025,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,179.62
20141025,POSWFM,Herring,Kg,6.61,6.61,6.61,6.61,260.82
20141025,POSWFM,Bonito,Kg,6.61,6.61,6.61,6.61,460.4
20141025,POSWFM,King Fish,Kg,61.73,61.73,61.73,61.73,78.47
20141025,POSWFM,Grouper,Kg,39.68,39.68,39.68,39.68,24.49
20141025,POSWFM,Ancho,Kg,17.64,22.05,17.64,19.85,1064.14
20141025,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,177.81
20141025,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,59.42
20141025,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,428.65
20141025,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,84.37
20141025,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,88.45
20141025,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,81.65
20141025,POSWFM,Red Fish,Kg,26.46,33.07,33.07,29.77,119.75
20141025,POSWFM,Sapata,Kg,2.2,4.41,4.41,3.31,93.89
20141026,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,220.45
20141026,POSWFM,Cavali,Kg,17.64,17.64,17.64,17.64,39.01
20141026,POSWFM,Salmon,Kg,22.05,26.46,26.46,24.26,195.95
20141026,POSWFM,Shark,Kg,17.64,17.64,17.64,17.64,37.65
20141026,POSWFM,Bonito,Kg,4.41,6.61,6.61,5.51,447.25
20141026,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,66.23
20141026,POSWFM,Ancho,Kg,17.64,22.05,17.64,19.85,823.73
20141026,POSWFM,White Fish,Kg,4.41,4.41,4.41,4.41,54.43
20141026,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,40.37
20141026,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,190.51
20141026,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,289.85
20141026,POSWFM,Red Fish,Kg,26.46,26.46,26.46,26.46,18.6
20141027,POSWFM,Carite,Kg,35.27,35.27,35.27,35.27,559.74
20141027,POSWFM,Ancho,Kg,17.64,17.64,17.64,17.64,457.68
20141027,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,22.68
20141027,POSWFM,Mixed Fish,Kg,8.82,8.82,8.82,8.82,136.99
20141028,POSWFM,Carite,Kg,39.68,44.09,39.68,41.89,437.72
20141028,POSWFM,Cavali,Kg,11.02,17.64,17.64,14.33,478.15
20141028,POSWFM,Salmon,Kg,22.05,33.07,33.07,27.56,227.25
20141028,POSWFM,Shark,Kg,13.23,17.64,13.23,15.44,140.62
20141028,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,215.0
20141028,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,98.43
20141028,POSWFM,Ancho,Kg,15.43,15.43,15.43,15.43,865.01
20141028,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,330.67
20141028,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,56.7
20141028,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,217.73
20141028,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,106.6
20141028,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,210.47
20141028,POSWFM,Red Fish,Kg,22.05,33.07,33.07,27.56,133.36
20141029,POSWFM,Tuna,Kg,17.64,17.64,17.64,17.64,53.98
20141029,POSWFM,Carite,Kg,39.68,39.68,39.68,39.68,599.66
20141029,POSWFM,Cavali,Kg,17.64,17.64,17.64,17.64,200.49
20141029,POSWFM,Salmon,Kg,22.05,22.05,22.05,22.05,167.83
20141029,POSWFM,Shark,Kg,17.64,17.64,17.64,17.64,280.78
20141029,POSWFM,King Fish,Kg,61.73,61.73,61.73,61.73,155.58
20141029,POSWFM,Ancho,Kg,17.64,17.64,17.64,17.64,428.2
20141029,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,116.12
20141029,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,334.75
20141029,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,78.93
20141029,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,229.52
20141029,POSWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,41.73
20141029,POSWFM,Dolphin,Kg,28.66,28.66,28.66,28.66,31.3
20141029,POSWFM,Bannan,Kg,6.61,6.61,6.61,6.61,40.37
20141030,POSWFM,Carite,Kg,39.68,44.09,39.68,41.89,234.51
20141030,POSWFM,Cavali,Kg,17.64,22.05,17.64,19.85,157.4
20141030,POSWFM,Salmon,Kg,22.05,22.05,22.05,22.05,173.27
20141030,POSWFM,Shark,Kg,15.43,15.43,15.43,15.43,199.58
20141030,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,81.65
20141030,POSWFM,Bonito,Kg,6.61,6.61,6.61,6.61,109.77
20141030,POSWFM,King Fish,Kg,61.73,61.73,61.73,61.73,218.63
20141030,POSWFM,Brochet,Kg,22.05,22.05,22.05,22.05,23.13
20141030,POSWFM,Ancho,Kg,17.64,22.05,17.64,19.85,623.7
20141030,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,179.62
20141030,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,582.87
20141030,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,34.02
20141030,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,131.54
20141030,POSWFM,Tarpon,Kg,8.82,8.82,8.82,8.82,112.95
20141030,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,50.8
20141030,POSWFM,Red Fish,Kg,26.46,26.46,26.46,26.46,47.63
20141031,POSWFM,Carite,Kg,37.48,39.68,39.68,38.58,228.16
20141031,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,29.48
20141031,POSWFM,Salmon,Kg,22.05,22.05,22.05,22.05,69.85
20141031,POSWFM,Shark,Kg,13.23,17.64,13.23,15.44,119.75
20141031,POSWFM,Bonito,Kg,6.61,6.61,6.61,6.61,128.82
20141031,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,227.25
20141031,POSWFM,Ancho,Kg,22.05,22.05,22.05,22.05,295.75
20141031,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,46.27
20141031,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,438.63
20141031,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,46.27
20141031,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,135.17
20141031,POSWFM,Tarpon,Kg,4.41,4.41,4.41,4.41,36.29
20141031,POSWFM,Mullet,Kg,11.02,11.02,11.02,11.02,87.54
20141031,POSWFM,Red Fish,Kg,26.46,26.46,26.46,26.46,57.15
20141101,POSWFM,Carite,Kg,39.68,39.68,39.68,39.68,461.31
20141101,POSWFM,Cavali,Kg,17.64,22.05,22.05,19.85,278.96
20141101,POSWFM,Salmon,Kg,22.05,22.05,22.05,22.05,333.39
20141101,POSWFM,Shark,Kg,13.23,17.64,17.64,15.44,177.81
20141101,POSWFM,Bonito,Kg,6.61,6.61,6.61,6.61,108.41
20141101,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,47.63
20141101,POSWFM,Grouper,Kg,39.68,39.68,39.68,39.68,18.14
20141101,POSWFM,Ancho,Kg,33.07,33.07,33.07,33.07,524.36
20141101,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,192.78
20141101,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,481.72
20141101,POSWFM,Jack,Kg,6.61,6.61,6.61,6.61,44.91
20141101,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,80.74
20141101,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,53.52
20141101,POSWFM,Tarpon,Kg,6.61,6.61,6.61,6.61,32.66
20141101,POSWFM,Mullet,Kg,11.02,11.02,11.02,11.02,39.46
20141101,POSWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,250.84
20141101,POSWFM,Cascadura,Kg,22.05,22.05,22.05,22.05,51.26
20141102,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,375.12
20141102,POSWFM,Bonito,Kg,4.41,6.61,6.61,5.51,129.28
20141102,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,106.14
20141102,POSWFM,Grouper,Kg,44.09,44.09,44.09,44.09,25.86
20141102,POSWFM,Brochet,Kg,22.05,22.05,22.05,22.05,21.77
20141102,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,93.44
20141102,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,62.14
20141102,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,66.23
20141102,POSWFM,Catfish,Kg,6.61,6.61,6.61,6.61,18.14
20141102,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,149.69
20141102,POSWFM,Tarpon,Kg,6.61,6.61,6.61,6.61,20.41
20141102,POSWFM,Mullet,Kg,11.02,11.02,11.02,11.02,24.95
20141102,POSWFM,Cutlass Fish,Kg,6.61,6.61,6.61,6.61,34.47
20141102,POSWFM,Cascadura,Kg,22.05,22.05,22.05,22.05,23.13
20141104,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,804.68
20141104,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,38.1
20141104,POSWFM,Salmon,Kg,28.66,33.07,33.07,30.87,133.36
20141104,POSWFM,Shark,Kg,13.23,17.64,17.64,15.44,441.35
20141104,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,97.07
20141104,POSWFM,Bonito,Kg,4.41,6.61,4.41,5.51,202.3
20141104,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,103.87
20141104,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,56.25
20141104,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,60.33
20141104,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,178.72
20141104,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,93.44
20141104,POSWFM,Tarpon,Kg,8.82,8.82,8.82,8.82,61.24
20141104,POSWFM,Red Fish,Kg,26.46,33.07,33.07,29.77,196.86
20141104,POSWFM,Cascadura,Kg,22.05,22.05,22.05,22.05,42.18
20141105,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,412.77
20141105,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,36.74
20141105,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,105.23
20141105,POSWFM,Shark,Kg,13.23,17.64,13.23,15.44,254.01
20141105,POSWFM,Bonito,Kg,4.41,6.61,6.61,5.51,97.07
20141105,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,92.99
20141105,POSWFM,Grouper,Kg,44.09,44.09,44.09,44.09,35.38
20141105,POSWFM,Ancho,Kg,44.09,44.09,44.09,44.09,71.67
20141105,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,143.79
20141105,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,188.24
20141105,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,154.68
20141105,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,222.26
20141105,POSWFM,Mullet,Kg,11.02,11.02,11.02,11.02,30.84
20141105,POSWFM,Red Fish,Kg,33.07,44.09,33.07,38.58,154.22
20141105,POSWFM,Sapata,Kg,4.41,4.41,4.41,4.41,31.75
20141106,POSWFM,Carite,Kg,48.5,48.5,48.5,48.5,176.0
20141106,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,127.91
20141106,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,24.49
20141106,POSWFM,Shark,Kg,17.64,19.84,17.64,18.74,53.98
20141106,POSWFM,Shrimp (L),Kg,88.18,88.18,88.18,88.18,40.37
20141106,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,63.05
20141106,POSWFM,King Fish,Kg,50.71,55.12,55.12,52.92,69.85
20141106,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,22.68
20141106,POSWFM,Ancho,Kg,48.5,48.5,48.5,48.5,121.56
20141106,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,87.54
20141106,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,73.94
20141106,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,34.02
20141106,POSWFM,Cascadura,Kg,22.05,22.05,22.05,22.05,64.41
20141107,POSWFM,Carite,Kg,50.71,50.71,50.71,50.71,691.74
20141107,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,29.48
20141107,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,50.8
20141107,POSWFM,Shark,Kg,22.05,28.66,22.05,25.36,140.16
20141107,POSWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,68.04
20141107,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,119.75
20141107,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,27.67
20141107,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,26.76
20141107,POSWFM,Grouper,Kg,44.09,44.09,44.09,44.09,70.76
20141107,POSWFM,Brochet,Kg,22.05,22.05,22.05,22.05,24.49
20141107,POSWFM,Ancho,Kg,44.09,48.5,48.5,46.3,204.12
20141107,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,103.87
20141107,POSWFM,Crocro,Kg,15.43,15.43,15.43,15.43,62.6
20141107,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,112.49
20141107,POSWFM,Mixed Fish,Kg,13.23,13.23,13.23,13.23,67.59
20141107,POSWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,138.8
20141107,POSWFM,Sapata,Kg,4.41,4.41,4.41,4.41,71.21
20141107,POSWFM,Cutlass Fish,Kg,4.41,4.41,4.41,4.41,27.22
20141107,POSWFM,Plateau,Kg,4.41,4.41,4.41,4.41,102.97
20141108,POSWFM,Tuna,Kg,17.64,17.64,17.64,17.64,78.93
20141108,POSWFM,Carite,Kg,55.12,55.12,55.12,55.12,526.63
20141108,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,38.1
20141108,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,98.88
20141108,POSWFM,Shark,Kg,15.43,22.05,22.05,18.74,604.19
20141108,POSWFM,Shrimp (L),Kg,77.16,77.16,77.16,77.16,264.46
20141108,POSWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,31.3
20141108,POSWFM,Bonito,Kg,6.61,6.61,6.61,6.61,56.7
20141108,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,84.82
